depth1	depth2	age_unc
13.735	13.003	40
17.199	17.342	40
24.448	26.359	40
28.175	30.646	40
32.727	36.097	40
34.267	37.898	40
35.177	38.927	40
47.607	53.107	40
48.771	54.399	40
51.068	57.067	40
52.438	58.685	40
54.507	61.048	40
55.216	61.855	40
56.252	62.981	40
57.821	64.752	40
57.985	64.988	40
58.69	65.804	40
60.108	67.4	40
62.633	70.407	40
64.55	72.653	40
65.997	74.3	40
70.933	80.314	40
73.631	83.614	40
77.053	87.591	40
80.925	92.141	40
84.172	95.916	40
88.267	100.978	40
89.244	102.196	40
90.044	103.144	40
90.28	103.356	40
92.7	106.1	40
93.519	107.069	40
95.354	109.132	40
96.922	110.928	40
98.487	112.673	40
100.345	114.835	40
103.753	118.886	40
108.778	124.727	40
109.479	125.6	40
114.293	131.206	40
116.735	134.31	40
120.932	139.391	40
124.116	143.16	40
125.45	144.614	40
125.618	144.776	40
129.43	149.3	40
133.234	153.8	40
136.559	158.0	40
138.775	160.7	40
141.427	163.757	40
142.719	165.061	40
144.88	167.686	40
145.3	168.151	40
145.909	168.872	40
146.42	169.528	40
146.643	169.745	40
148.323	171.665	40
152.597	176.97	40
156.087	181.014	40
156.369	181.404	40
156.821	181.863	40
157.563	182.684	40
158.316	183.477	40
161.73	187.381	40
163.45	189.386	40
165.11	191.346	40
166.78	193.3	40
170.4	197.3	40
170.61	197.6	40
175.79	203.705	40
177.74	205.972	40
180.47	209.317	40
185.31	215.003	40
185.71	215.453	40
185.86	215.618	40
189.12	219.584	40
189.994	220.428	40
193.644	224.544	40
195.25	226.54	40
201.5	234.153	40
203.3	236.2	40
203.62	236.631	40
204.83	238.201	40
205.01	238.424	40
206.93	240.607	40
209.13	243.095	40
210.2	244.3	40
211.23	245.395	40
212.57	247.2	40
212.74	247.45	40
213.02	247.677	40
216.07	251.558	40
216.82	252.47	40
217.35	253.195	40
218.591	254.761	40
219.82	256.2	40
221.82	258.55	40
223.491	260.493	40
226.4	263.8	40
226.59	264.0	40
227.09	264.691	40
231.09	269.491	40
233.1	271.761	40
233.6	272.4	40
240.8	280.838	40
244.65	285.4	40
247.14	288.256	40
249.259	290.683	40
251.27	293.118	40
253.51	295.639	40
254.576	296.994	40
255.18	297.55	40
260.45	303.8	40
265.48	309.7	40
268.1	312.65	40
273.28	318.861	40
274.1	319.878	40
275.03	320.9	40
283.05	330.415	40
284.4	331.887	40
286.08	333.916	40
287.42	335.449	40
287.59	335.72	40
289.2	337.617	40
291.0	339.8	40
293.5	342.655	40
303.05	353.8	40
303.65	354.451	40
305.72	356.867	40
309.13	360.803	40
310.116	362.057	40
310.33	362.265	40
313.0	365.493	40
316.06	369.3	40
318.374	371.955	40
320.2	373.945	40
320.7	374.469	40
329.01	384.097	40
332.491	388.054	40
333.21	388.822	40
333.9	389.65	40
337.6	394.166	40
337.75	394.3	40
340.55	397.603	40
343.6	401.101	40
346.75	404.85	40
349.9	408.521	40
353.98	413.372	40
355.5	415.0	40
355.6	415.2	40
360.072	420.366	40
366.37	427.328	40
367.92	429.12	40
370.93	432.498	40
375.3	437.478	40
377.325	439.988	40
379.12	442.165	40
387.83	452.311	40
388.96	453.674	40
390.35	455.433	40
390.75	455.838	40
398.28	464.496	40
402.57	469.393	40
405.189	472.229	40
406.92	474.3	40
409.137	476.993	40
411.12	479.365	40
415.289	484.195	40
418.6	488.013	40
423.1	493.063	40
424.83	495.187	40
427.7	498.43	40
435.47	507.068	40
435.9	507.65	40
437.94	509.797	40
441.16	513.471	40
444.85	517.78	40
447.4	520.8	40
448.1	521.4	40
450.8	524.4	40
451.47	525.155	40
451.74	525.446	40
452.97	526.8	40
454.15	528.3	40
459.35	534.143	40
463.6	538.909	40
464.593	540.017	40
466.76	542.415	40
470.8	547.05	40
471.71	548.136	40
472.8	549.339	40
474.94	551.87	40
475.1	551.98	40
475.36	552.336	40
476.4	553.461	40
480.4	558.065	40
481.3	559.163	40
481.9	559.8	40
484.44	562.659	40
485.56	563.687	40
485.7	563.857	40
485.82	564.024	40
486.35	564.631	40
486.5	564.8	40
488.25	566.801	40
488.58	567.165	40
490.52	569.37	40
493.07	572.3	40
495.9	575.514	40
497.03	576.897	40
505.27	586.204	40
506.11	587.095	40
509.64	590.956	40
512.67	594.4	40
513.22	595.1	40
517.33	599.644	40
517.64	600.005	40
518.39	600.902	40
526.64	610.017	40
529.77	613.552	40
530.24	614.106	40
531.46	615.562	40
533.33	617.527	40
535.27	619.715	40
536.96	621.388	40
537.49	621.954	40
543.73	628.838	40
544.86	630.215	40
550.86	637.003	40
555.15	641.713	40
556.51	643.27	40
560.52	647.748	40
561.61	649.093	40
562.6	650.224	40
563.78	651.475	40
569.05	657.364	40
570.68	659.364	40
571.66	660.357	40
572.13	660.999	40
572.95	661.847	40
573.37	662.354	40
573.86	662.93	40
577.16	666.545	40
578.92	668.586	40
579.16	668.865	40
581.1	670.876	40
581.26	671.05	40
581.55	671.341	40
582.53	672.559	40
585.19	675.427	40
588.53	679.06	40
590.1	680.862	40
593.7	684.75	40
595.07	686.322	40
595.28	686.55	40
596.24	687.6	40
596.7	688.1	40
597.04	688.372	40
600.32	691.964	40
602.56	694.466	40
604.64	696.666	40
607.38	699.655	40
609.29	701.889	40
610.0	702.629	40
613.42	706.328	40
615.46	708.556	40
616.51	709.681	40
617.36	710.602	40
618.33	711.737	40
623.99	717.804	40
626.2	720.354	40
627.6	721.847	40
628.18	722.472	40
628.61	722.932	40
630.83	725.604	40
633.79	728.689	40
634.54	729.523	40
635.07	730.054	40
640.93	736.527	40
641.64	737.28	40
643.97	739.728	40
644.67	740.531	40
645.15	741.016	40
647.38	743.424	40
648.83	745.06	40
655.01	751.995	40
655.88	752.836	40
661.03	758.26	40
666.38	764.078	40
670.28	768.423	40
670.515	768.638	40
674.31	772.741	40
680.452	779.447	40
680.726	779.778	40
688.777	788.494	40
702.069	802.761	40
731.983	835.012	40
733.155	836.316	40
777.104	882.653	40
777.544	883.104	40
786.003	891.88	40
788.046	894.091	40
793.232	899.532	40
824.166	931.785	40
857.206	966.075	40
898.241	1007.837	40
899.734	1009.26	40
901.323	1010.761	40
907.488	1016.868	40
944.459	1054.615	40
947.109	1057.3	40
947.599	1057.813	40
956.65	1066.996	40
958.136	1068.542	40
960.832	1071.26	40
964.082	1074.603	40
967.655	1078.332	40
1011.647	1122.099	100
1016.17	1126.512	100
1031.229	1141.405	100
1034.891	1145.09	100
1038.893	1148.964	100
1043.909	1153.779	100
1056.372	1165.756	100
1078.266	1186.592	100
1092.65	1200.504	100
